"","X.1","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"4942",4942,"ASV27","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4943",4943,"ASV27","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4944",4944,"ASV27","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4945",4945,"ASV27","WADE-003-039",0,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4946",4946,"ASV27","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4947",4947,"ASV27","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4948",4948,"ASV27","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4949",4949,"ASV27","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4950",4950,"ASV27","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4951",4951,"ASV27","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4952",4952,"ASV27","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4953",4953,"ASV27","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4954",4954,"ASV27","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no",2,"WADE-003-113","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4955",4955,"ASV27","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4956",4956,"ASV27","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4957",4957,"ASV27","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4958",4958,"ASV27","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4959",4959,"ASV27","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4960",4960,"ASV27","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4961",4961,"ASV27","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4962",4962,"ASV27","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4963",4963,"ASV27","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no",2,"WADE-003-120","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4964",4964,"ASV27","WADE-003-042",0,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4965",4965,"ASV27","WADE-003-004",0,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4966",4966,"ASV27","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4967",4967,"ASV27","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4968",4968,"ASV27","WADE-003-036",0,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4969",4969,"ASV27","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4970",4970,"ASV27","WADE-003-038",0,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4971",4971,"ASV27","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4972",4972,"ASV27","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4973",4973,"ASV27","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4974",4974,"ASV27","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4975",4975,"ASV27","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4976",4976,"ASV27","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,1,"WADE-003-125","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"4977",4977,"ASV272","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4978",4978,"ASV272","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4979",4979,"ASV272","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4980",4980,"ASV272","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4981",4981,"ASV272","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4982",4982,"ASV272","WADE-003-038",0,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4983",4983,"ASV272","WADE-003-135",0,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,3,"WADE-003-135","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4984",4984,"ASV272","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4985",4985,"ASV272","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4986",4986,"ASV272","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4987",4987,"ASV272","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4988",4988,"ASV272","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4989",4989,"ASV272","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4990",4990,"ASV272","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4991",4991,"ASV272","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4992",4992,"ASV272","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4993",4993,"ASV272","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4994",4994,"ASV272","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4995",4995,"ASV272","WADE-003-039",0,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4996",4996,"ASV272","WADE-003-004",0,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4997",4997,"ASV272","WADE-003-040",0,"DL22OTZ004","Replacement",2,"beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4998",4998,"ASV272","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"4999",4999,"ASV272","WADE-003-036",0,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5000",5000,"ASV272","WADE-003-041",0,"DL22SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2022,"F","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod",NA,"WADE-003-041","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5001",5001,"ASV272","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5002",5002,"ASV272","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5003",5003,"ASV272","WADE-003-037",0,"DL22OME003","Replacement",2,"beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5004",5004,"ASV272","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5005",5005,"ASV272","WADE-003-137",0,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5006",5006,"ASV272","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no",2,"WADE-003-120","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5007",5007,"ASV272","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5008",5008,"ASV272","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5009",5009,"ASV272","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5010",5010,"ASV272","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5011",5011,"ASV272","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5012",5012,"ASV272","WADE-003-042",0,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5013",5013,"ASV272","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5014",5014,"ASV272","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no",2,"WADE-003-113","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5015",5015,"ASV272","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5016",5016,"ASV272","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5017",5017,"ASV272","WADE-003-129",0,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5018",5018,"ASV272","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5019",5019,"ASV272","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5020",5020,"ASV272","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5021",5021,"ASV272","WADE-003-109",0,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
